Associativity,Size(bytes),Size(KB),Access time(ns)
1,524288,512,2.61526
2,524288,512,2.61812
4,524288,512,2.62333
8,524288,512,3.13704
16,524288,512,4.92534
32,524288,512,8.66277
64,524288,512,15.3001
