Associativity,Size(bytes),Size(KB),Area(mm^2)
1,131072,128,1.77945
2,131072,128,1.78124
4,131072,128,2.02069
8,131072,128,2.53908
16,131072,128,7.30267
32,131072,128,15.3807
64,131072,128,32.8221
