Associativity,Size(bytes),Size(KB),Total dynamic read energy/access(nJ)
4,32768,32,0.37676
4,65536,64,0.405446
4,131072,128,0.463594
4,262144,256,0.567122
4,524288,512,0.77507
4,1048576,1024,1.17925
4,2097152,2048,1.71865
4,4194304,4096,2.51737
4,8388608,8192,3.92739
4,16777216,16384,5.29557
4,33554432,32768,8.15255
4,67108864,65536,11.0719
